company,skills
"CANVAS27.com
     (More Jobs)","deep learning  ,  data quality  ,  demand forecasting  ,  solution architecture  ,  data science  ,  marketing analytics  ,  machine learning"
"AppSoft Solutions
     (More Jobs)","computer basic  ,  Internet  ,  Data Entry  ,  data entry operator  ,  computer assistant  ,  computer operator  ,  operator"
Nielsen Research Ltd. Co.,"data science  ,  data analytics  ,  sas  ,  consulting  ,  analyst"
nielsensports,"data analytics  ,  data analyst  ,  process documentation  ,  data science  ,  data visualization"
Morgan Stanley Pvt Ltd,"visualization  ,  sql  ,  data science  ,  data visualization  ,  data analysis  ,  spotfire  ,  tableau"
"AppSoft Solutions
     (More Jobs)","Talent Acquisition  ,  Talent Management  ,  Recruitment  ,  IT recruiter  ,  hr executive  ,  hr recruiter  ,  technical recruiter"
"AppSoft Solutions
     (More Jobs)","Talent Acquisition  ,  Talent Management  ,  Recruitment  ,  IT recruiter  ,  hr executive  ,  hr recruiter  ,  technical recruiter"
"Aryan technologies
     (More Jobs)","Fresher  ,  Online Data Entry  ,  Data Entry Operator  ,  Data Base Administrator  ,  Data Entry Officer  ,  Form Filling  ,  Computer Operator  ,  Data Entry Executive  ,  DEO  ,  Data Entry"
"AppSoft Solutions
     (More Jobs)","SQL  ,   Shell scripts  ,   Unix commands  ,   MySQL  ,   Oracle"
qs quacquarelli symonds india pvt ltd,"data analytics  ,  information management  ,  bi  ,  data analyst  ,  tableau  ,  data science"
quacquarelli symonds pvt ltd,"data analytics  ,  information management  ,  bi  ,  data analyst  ,  tableau  ,  data science"
Nanobi data and analytics pvt ltd,"sas  ,  consulting  ,  bi  ,  spss  ,  data analyst  ,  sql  ,  data science  ,  data scientist"
APPLYCUP HIRING SOLUTIONS LLP,"visualization  ,  sas  ,  regression analysis  ,  business analytics  ,  dashboards  ,  sql  ,  tableau  ,  java  ,  data science  ,  data scientist  ,  unix  /  linux"
Merkle Inc.,"visualization  ,  business requirements  ,  bi  ,  dashboards  ,  data science  ,  data scientist  ,  sas  ,  tableau"
"HR Jobs Placements
     (More Jobs)","data scientist  ,  data science  ,  senior data scientist  ,  java  ,  r  ,  nlp  ,  Data Modeling  ,  ExtJS  ,  Spark  ,  Python"
Merkle Inc.,"visualization  ,  business requirements  ,  bi  ,  dashboards  ,  security  ,  data science  ,  data analytics  ,  sas  ,  mobile  ,  tableau"
Datagrid Solutions,"data analysis  ,  linear regression  ,  ensemble  ,  tableau  ,  data science  ,  data scientist  ,  data visualization"
"KALINDI IMMIGRATION CONSULTANTS PRIVATE LIMITED
     (More Jobs)",Web and App Development. Digital Business Analysis.Digital Project Management. Digital Product Management. Data Science and Data Analytics.
"HR Jobs Placements
     (More Jobs)","data scientist  ,  data science  ,  senior data scientist  ,  java  ,  r  ,  nlp  ,  Data Modeling  ,  ExtJS  ,  Spark  ,  Python"
Acceldata,"customer success  ,  data science  ,  use cases"
Merkle Inc.,"spss  ,  data science  ,  consulting  ,  client interaction"
Morgan Stanley Pvt Ltd,"information technology  ,  data science  ,  business analytics  ,  analyst"
Morgan Stanley Pvt Ltd,"information technology  ,  data science  ,  business analytics  ,  analyst"
Iqvia,"advanced analytics  ,  data science  ,  analyst  ,  functional requirements"
Iqvia,"advanced analytics  ,  data science  ,  analyst  ,  functional requirements"
CONNECTING 2 WORK,"HTML Developer  ,  Design features  ,  data science"
Iqvia,"advanced analytics  ,  database  ,  data science  ,  written communication"
Iqvia,"functional specifications  ,  advanced analytics  ,  data science"
MiQ Digital India,"consulting  ,  bi  ,  data science  ,  use cases"
Merkle Inc.,"data science  ,  consulting  ,  analyst  ,  client interaction  ,  confirmit"
aavas financiers limited,"advanced analytics  ,  data science  ,  sas  ,  logistic regression"
Armaco Chemical Processes Systems Pvt Ltd,"production  ,  co2  ,  arc  ,  safety  ,  technology development  ,  production engineering  ,  chemical engineering  ,  innovation  ,  ideas"
ANR SOFTWARE PVT LTD,"data analytics  ,  information management  ,  sas  ,  spss  ,  data analyst  ,  sql  ,  data science  ,  written communication"
crescendo global,"bi  ,  sql  ,  data science  ,  press  ,  data analytics  ,  data analysis  ,  consulting  ,  data analyst  ,  tableau  ,  written communication"
Citibank India,"sql  ,  data science  ,  data visualization  ,  data analysis  ,  analyst"
Citibank India,"sql  ,  data science  ,  data visualization  ,  data analysis  ,  analyst"
Nielsen Research Ltd. Co.,"sql  ,  data science  ,  data analytics  ,  data analysis  ,  sas  ,  consulting  ,  data analyst  ,  vba"
Merkle Inc.,"visualization  ,  business requirements  ,  bi  ,  dashboards  ,  data science  ,  data scientist  ,  data analysis  ,  mobile  ,  tableau"
TARGET,"data analytics  ,  information technology  ,  business intelligence reporting  ,  data science  ,  data visualization"
NeenOpal Intelligent Solutions Private Limited,"spss  ,  data warehousing  ,  sql  ,  data science  ,  data visualization  ,  advanced analytics  ,  solution architect  ,  sas  ,  tableau  ,  project delivery"
WALMART INDIA,"information technology  ,  bi  ,  dashboards  ,  sql  ,  security  ,  data science  ,  data analytics  ,  data analysis  ,  alteryx  ,  tableau  ,  written communication"
WALMART INDIA,"information technology  ,  business solutions  ,  sql  ,  data science  ,  data scientist  ,  data analysis  ,  tableau"
cardekho.com,"bi  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  data analytics  ,  mobile  ,  business analytics  ,  data analyst  ,  tableau"
Quantium Analytics,"data science  ,  data scientist  ,  logistic regression  ,  client facing  ,  san  ,  advanced analytics  ,  data analytics  ,  consulting"
cardekho.com,"bi  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  data analytics  ,  mobile  ,  business analytics  ,  data analyst  ,  tableau"
axmiyan hr solutions private limited,"time series analysis  ,  linear regression  ,  data science  ,  data scientist  ,  logistic regression  ,  image processing  ,  advanced analytics  ,  factor analysis"
ORACLE,"Information Technology  ,   Information Systems  ,   Software Engineering  ,   Data Science  ,   Data Analytics"
WALMART INDIA,"information technology  ,  bi  ,  sql  ,  data science  ,  data visualization  ,  advanced analytics  ,  data analytics  ,  data analysis  ,  tableau"
WALMART INDIA,"information technology  ,  bi  ,  sql  ,  data science  ,  data visualization  ,  advanced analytics  ,  data analytics  ,  data analysis  ,  tableau"
WALMART INDIA,"information technology  ,  bi  ,  sql  ,  data science  ,  data visualization  ,  data analytics  ,  data analysis  ,  alteryx  ,  tableau  ,  written communication"
pegasus knowledge solutions india pvt ltd.,"data mining  ,  anova  ,  spss  ,  data science  ,  use cases  ,  data scientist  ,  arima  ,  data analytics  ,  sas  ,  written communication"
Veeva Systems,"bi  ,  sql  ,  database  ,  data science  ,  san  ,  data analytics  ,  customer success  ,  consulting  ,  tableau  ,  data governance  ,  forms"
Veeva Systems,"bi  ,  sql  ,  database  ,  data science  ,  san  ,  data analytics  ,  customer success  ,  consulting  ,  tableau  ,  data governance  ,  forms"
Veeva Systems,"bi  ,  sql  ,  database  ,  data science  ,  san  ,  data analytics  ,  customer success  ,  consulting  ,  tableau  ,  data governance  ,  forms"
Veeva Systems,"sql  ,  data science  ,  use cases  ,  data scientist  ,  advanced analytics  ,  san  ,  customer success  ,  consulting"
qs quacquarelli symonds india pvt ltd,"data analysis  ,  information management  ,  bi  ,  dashboards  ,  data analyst  ,  sql  ,  tableau  ,  data science"
quacquarelli symonds pvt ltd,"data analysis  ,  information management  ,  bi  ,  dashboards  ,  data analyst  ,  sql  ,  tableau  ,  data science"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"data mining  ,  sql  ,  data science  ,  san  ,  data analysis  ,  data analyst  ,  predictive modeling  ,  analyst"
BigTapp India Pvt Ltd,"visualization  ,  dashboards  ,  sql  ,  data science  ,  use cases  ,  business analytics  ,  data analyst  ,  infrastructure"
RGF Professional,"rfps  ,  information technology  ,  consulting  ,  it consulting  ,  rfis  ,  data science  ,  use cases  ,  process transformation"
Citibank India,"data science  ,  statistical modeling  ,  functional specifications  ,  data analysis  ,  business environment  ,  written communication"
quality matrix inc for ntt data,"business requirements  ,  data reports  ,  data analyst  ,  sql  ,  data science  ,  analyst  ,  crm"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"storage  ,  data science  ,  use cases  ,  software engineering  ,  san  ,  data analysis  ,  business analysis  ,  algorithm development  ,  user training"
sigmoid analutics,"linear regression  ,  sql  ,  it management  ,  data science  ,  use cases  ,  data scientist  ,  logistic regression  ,  client interaction"
sigmoid analutics,"linear regression  ,  sql  ,  it management  ,  data science  ,  use cases  ,  data scientist  ,  logistic regression  ,  client interaction"
sigmoid analutics,"linear regression  ,  sql  ,  it management  ,  data science  ,  use cases  ,  data scientist  ,  logistic regression  ,  client interaction"
WALMART INDIA,"information technology  ,  bi  ,  sql  ,  data science  ,  data visualization  ,  advanced analytics  ,  data analytics  ,  data analysis  ,  tableau"
Armaco Chemical Processes Systems Pvt Ltd,"time series analysis  ,  visualization  ,  business solutions  ,  data science  ,  data scientist  ,  infrastructure  ,  predictive modeling"
bdo rise private limited,"visualization  ,  bi  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  advanced analytics  ,  data analytics  ,  analyst"
CareerXperts Consulting,"c    ,  data mining  ,  java  ,  big data  ,  python  ,  c  ,  machine learning"
Citibank India,"data analysis  ,  sql  ,  data science  ,  analyst  ,  data visualization"
Citibank India,"data analysis  ,  sql  ,  data science  ,  analyst  ,  data visualization"
Jumbotail Technologies,"data mining  ,  sql  ,  data visualization  ,  data analysis  ,  pricing models  ,  tableau  ,  analyst"
AMAZON INDIA PVT LTD,"time series analysis  ,  dashboards  ,  data mining  ,  sql  ,  data science  ,  data scientist  ,  data visualization  ,  information management  ,  tableau  ,  business process  ,  statistical analysis"
Credit Suisse Securities  ( India )  Pvt Ltd,"data mining  ,  bi  ,  sql  ,  database  ,  data science  ,  data scientist  ,  data visualization  ,  data analytics  ,  data analysis  ,  business environment  ,  tableau"
Nielsen Research Ltd. Co.,"anova  ,  sql  ,  data science  ,  data scientist  ,  data structures  ,  data visualization  ,  data analysis  ,  oracle  ,  spotfire  ,  tableau  ,  ms office suite"
WALMART INDIA,"information technology  ,  advanced analytics  ,  data analytics  ,  bi  ,  sql  ,  solution design  ,  data science  ,  data visualization  ,  data analysis  ,  tableau"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"text analytics  ,  logistic regression  ,  data analytics  ,  linear regression  ,  sql  ,  data science  ,  data scientist  ,  statistical modeling  ,  san  ,  data analysis"
Ophthalmology Otolaryngology Community & Social Medicine,"business solutions  ,  linear regression  ,  text analytics  ,  sql  ,  data science  ,  data scientist  ,  logistic regression  ,  data analytics  ,  predictive modeling"
BOEING,"c    ,  visualization  ,  multivariate analysis  ,  dashboards  ,  image processing  ,  data analytics  ,  algorithm development  ,  bi  ,  security  ,  data science  ,  data scientist  ,  data visualization  ,  predictive analytics  ,  tableau"
Credit Suisse Securities  ( India )  Pvt Ltd,"visualization  ,  product roadmap  ,  use cases  ,  data analytics  ,  author  ,  domain expert  ,  user stories  ,  data science  ,  project delivery"
ameriprise financials,"data analysis  ,  predictive analytics  ,  ms access  ,  database  ,  data science  ,  vba"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  san  ,  data analysis  ,  predictive modeling  ,  analyst"
Nielsen Research Ltd. Co.,"data science  ,  cpg  ,  data analytics  ,  sas  ,  consulting  ,  business analytics  ,  analyst"
Nielsen Research Ltd. Co.,"data science  ,  cpg  ,  data analytics  ,  sas  ,  consulting  ,  business analytics  ,  analyst"
Nielsen Research Ltd. Co.,"data science  ,  statistical modeling  ,  cpg  ,  data analytics  ,  sas  ,  analyst"
Nielsen Research Ltd. Co.,"data science  ,  statistical modeling  ,  cpg  ,  data analytics  ,  sas"
Nielsen Research Ltd. Co.,"data science  ,  advanced analytics  ,  data analytics  ,  sas  ,  consulting  ,  business analytics"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  san  ,  data analysis  ,  predictive modeling  ,  analyst"
quality matrix inc for ntt data,"advanced analytics  ,  visualization  ,  business requirements  ,  data reports  ,  dashboards  ,  data science"
complete heor solutions  ( cheors ),"data analysis  ,  sas  ,  consulting  ,  director  ,  icd-10  ,  database  ,  data science"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"data science  ,  san  ,  customer success  ,  consulting  ,  business analysis  ,  data governance"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"storage  ,  data science  ,  use cases  ,  software engineering  ,  san  ,  business analysis  ,  user training"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"storage  ,  data science  ,  use cases  ,  software engineering  ,  san  ,  business analysis  ,  user training"
Mondel?z International,"bi  ,  data science  ,  brd  ,  data analysis  ,  business analysis  ,  business analytics  ,  data analyst  ,  alteryx  ,  business process"
Morgan Stanley Pvt Ltd,"database  ,  data extraction  ,  information management  ,  natural language processing  ,  machine learning"
ICON PLC,"rfps  ,  sas sql  ,  sql  ,  data science  ,  data scientist  ,  advanced analytics  ,  data analysis  ,  oracle  ,  sas  ,  consulting  ,  predictive modeling"
giet university,"c    ,  python  ,  c  ,  information technology  ,  .net technologies  ,  dbms  ,  logical thinking  ,  database management  ,  java  ,  .net  ,  data structures"
ion trading india pvt. ltd.,"dashboards  ,  sql  ,  data science  ,  electronic trading  ,  consulting  ,  multimedia  ,  infrastructure"
litmass analytics,"data science  ,  spotfire  ,  consulting  ,  tableau  ,  project delivery  ,  analyst"
JobsLo Consultants,"linear regression  ,  security  ,  data science  ,  statistical modeling  ,  logistic regression"
Veeva Systems,"data science  ,  san  ,  customer success  ,  consulting  ,  business consulting"
Veeva Systems,"data science  ,  san  ,  customer success  ,  consulting  ,  business consulting"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  san  ,  director  ,  business analysis"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  san  ,  director  ,  business analysis"
Merkle Inc.,"sql  ,  data science  ,  sas  ,  consulting  ,  tableau  ,  analyst  ,  statistical analysis"
Merkle Inc.,"data science  ,  crm  ,  advanced analytics  ,  consulting  ,  domain expert  ,  consultant  ,  confirmit"
Nielsen Research Ltd. Co.,"data science  ,  cpg  ,  sas  ,  consulting  ,  business analytics  ,  analyst"
Citibank India,"dashboards  ,  sql  ,  data science  ,  information management  ,  sas  ,  tableau  ,  analyst"
Citibank India,"dashboards  ,  sql  ,  data science  ,  information management  ,  tableau  ,  analyst"
Iqvia,"advanced analytics  ,  macros  ,  sas  ,  database  ,  data science  ,  base sas"
quality matrix inc for ntt data,"business requirements  ,  business analyst  ,  dashboards  ,  sql  ,  database  ,  data science  ,  crm"
Merkle Inc.,"rfps  ,  business solutions  ,  business proposals  ,  data science  ,  consulting  ,  business analytics"
ion trading india pvt. ltd.,"dashboards  ,  sql  ,  data science  ,  electronic trading  ,  consulting  ,  infrastructure"
Merkle Inc.,"implementation consultant  ,  data science  ,  use cases  ,  lead analyst  ,  consulting  ,  confirmit"
RGF Professional,"network engineering  ,  business requirements  ,  product roadmap  ,  security  ,  data science  ,  consulting"
Iqvia,"advanced analytics  ,  macros  ,  sas  ,  database  ,  data science  ,  base sas"
AMAZON INDIA PVT LTD,"data analysis  ,  business solutions  ,  sql  ,  data extraction  ,  tableau  ,  data science  ,  analyst  ,  data visualization"
Jacobs Engineering Group Inc.,"production  ,  utility  ,  control valves  ,  safety  ,  safety systems  ,  supervision  ,  instrumentation  ,  chemical engineering  ,  plant layout  ,  process design  ,  metallurgy  ,  process data  ,  process engineering  ,  process engineer"
"EL MAESTRO TEACHING SOLUTIONS
     (More Jobs)","Teaching  ,  Masters in Science  ,  Bachelor in Education"
WALMART INDIA,"business requirements  ,  business solutions  ,  database  ,  data science  ,  solution design  ,  use cases  ,  software engineering  ,  big data analytics  ,  business analytics  ,  data governance"
"Parvez Placement
     (More Jobs)","knowledge of chemistry including the safe use and disposal of chemicals.  ,  maths knowledge.  ,  knowledge of biology.  ,  knowledge of food production methods."
WALMART INDIA,"c    ,  visualization  ,  business requirements  ,  information technology  ,  java  ,  use cases  ,  data governance  ,  business solutions  ,  storage  ,  sql  ,  database  ,  data science  ,  advanced excel  ,  data visualization  ,  cluster analysis  ,  data analysis"
"AppSoft Solutions
     (More Jobs)","tally  ,  Ms Office  ,  Accounts  ,  Cash Book  ,  Bank Book  ,  Accounting  ,  Tax  ,  Bank  ,  Audit  ,  Internal Audit"
BOEING,"c    ,  visualization  ,  bi  ,  multivariate analysis  ,  dashboards  ,  data science  ,  data scientist  ,  data visualization  ,  image processing  ,  data analytics  ,  predictive analytics  ,  algorithm development  ,  tableau"
WALMART INDIA,"visualization  ,  information technology  ,  anova  ,  multivariate analysis  ,  dashboards  ,  java  ,  data analytics  ,  oracle  ,  storage  ,  sql  ,  data science  ,  data analysis  ,  rdbms  ,  data analyst  ,  tableau  ,  statistical analysis"
ameriprise financials,"business requirements  ,  business solutions  ,  sql  ,  database  ,  data extraction  ,  security  ,  data science  ,  data scientist  ,  data visualization  ,  advanced analytics  ,  data analysis  ,  sas  ,  consulting  ,  predictive modeling  ,  data governance"
Mondel?z International,"visualization  ,  c    ,  data mining  ,  business solutions  ,  sql  ,  java  ,  data science  ,  data scientist  ,  text mining  ,  data visualization  ,  c  ,  sas  ,  artificial neural networks  ,  business process  ,  predictive modeling"
ameriprise financials,"business requirements  ,  business solutions  ,  sql  ,  database  ,  data extraction  ,  data science  ,  data scientist  ,  statistical modeling  ,  data visualization  ,  data analysis  ,  sas  ,  information management  ,  predictive modeling  ,  data governance"
WALMART INDIA,"information technology  ,  data mining  ,  regression analysis  ,  bi  ,  sql  ,  data science  ,  data scientist  ,  oracle  ,  data analytics  ,  sas  ,  business analytics  ,  alteryx  ,  tableau  ,  statistical analysis"
AMAZON INDIA PVT LTD,"sql  ,  data extraction  ,  data science  ,  data scientist  ,  text mining  ,  data analytics  ,  business analysis  ,  analyst"
ICON PLC,"data mining  ,  sql  ,  data science  ,  data scientist  ,  advanced analytics  ,  data analysis  ,  oracle  ,  consulting  ,  analyst"
Credit Suisse Securities  ( India )  Pvt Ltd,"business requirements  ,  qlik sense  ,  data cleaning  ,  data mining  ,  sql  ,  data science  ,  data visualization  ,  tableau  ,  infrastructure"
Risk Management Solutions Inc.,"visualization  ,  data mining  ,  sql  ,  data science  ,  data analytics  ,  data analysis  ,  mining  ,  analyst  ,  statistical analysis  ,  documentation skills"
WALMART INDIA,"sql  ,  data science  ,  data visualization  ,  data analysis  ,  data analytics  ,  consulting  ,  alteryx  ,  tableau"
"Aryan technologies
     (More Jobs)","Oracle Apps Dba  ,  Oracle Apps  ,  Oracle Reports  ,  Oracle Workflow  ,  Database Administrator  ,   Oracle Database Administrator  ,   DBA  ,  Sql"
Jio Saavan,"dashboards  ,  sql  ,  data science  ,  advanced excel  ,  data visualization  ,  data analysis  ,  data analytics  ,  predictive analytics  ,  mobile  ,  data analyst  ,  tableau"
Jio Saavan,"dashboards  ,  sql  ,  data science  ,  advanced excel  ,  data visualization  ,  data analysis  ,  data analytics  ,  predictive analytics  ,  mobile  ,  data analyst  ,  tableau"
APPLYCUP HIRING SOLUTIONS LLP,"factor analysis  ,  analyst  ,  logistic regression  ,  cluster analysis  ,  predictive analysis"
emids technologies pvt ltd,"qa  ,  director  ,  testing  ,  metrics  ,  agile  ,  healthcare  ,  security  ,  c  ,  mobile"
Mondel?z International,"safety  ,  supervision  ,  innovation  ,  cutting  ,  senior technician"
Citibank India,"sql  ,  data science  ,  data visualization  ,  data analysis  ,  sas  ,  fraud analytics  ,  analyst"
Morgan Stanley Pvt Ltd,"visualization  ,  security  ,  data science  ,  data analysis  ,  sas  ,  fraud analytics  ,  data analyst  ,  tableau"
Schneider Electric Pvt Ltd,"dashboards  ,  sql  ,  requirement gathering  ,  data science  ,  data visualization  ,  data analysis  ,  user documentation  ,  tableau"
Citibank India,"data science  ,  data visualization  ,  lead analyst  ,  data analysis  ,  sas  ,  lead business analyst  ,  sas  /  sql"
Citibank India,"data science  ,  data visualization  ,  lead analyst  ,  data analysis  ,  sas  ,  lead business analyst  ,  sas  /  sql"
DBS Bank Ltd,"visualization  ,  dashboards  ,  use cases  ,  data analytics  ,  solution delivery  ,  qlik sense  ,  business analyst  ,  data science  ,  data analysis  ,  business analysis  ,  business analytics"
Netscribes,"bi  ,  dbms  ,  sql  ,  text analytics  ,  database  ,  data science  ,  data visualization  ,  vms  ,  macros  ,  tableau  ,  vba"
Air Products,"business requirements  ,  information technology  ,  functional design  ,  sql  ,  data science  ,  data analytics  ,  analyst"
TARGET,"storage  ,  dashboards  ,  sql  ,  data science  ,  use cases  ,  data analytics  ,  oracle  ,  mining  ,  data analyst  ,  alteryx  ,  business intelligence reporting  ,  business process  ,  statistical analysis"
Saraca Solutions Pvt ltd,"medical writing  ,  data management  ,  regulatory  ,  clinical data  ,  medical writer  ,  clinical safety  ,  gcp  ,  regulatory affairs  ,  clinical trials  ,  clinical study  ,  biostatistics  ,  clinical  ,  clinical research"
"Placement Hub
     (More Jobs)","Teaching  ,  pgt political science  ,  political science  home tutor  ,  Tution  ,  home tutor"
pnb metlife india insurance co. ltd.,"visualization  ,  business requirement document  ,  ds  ,  use cases  ,  functional requirements  ,  advanced analytics  ,  oracle  ,  data governance  ,  bi  ,  sql  ,  data science  ,  data scientist  ,  data visualization  ,  data analysis  ,  analyst"
"Sapphire International School
     (More Jobs)",TEACHING CLASSES 6-8
DBS Bank Ltd,"customer analysis  ,  use cases  ,  data structures  ,  data analytics  ,  customer success  ,  sql  ,  data science  ,  sas  ,  business analytics  ,  excel macro"
WALMART INDIA,"visualization  ,  business requirements  ,  information technology  ,  use cases  ,  data analytics  ,  oracle  ,  data governance  ,  bi  ,  business solutions  ,  storage  ,  sql  ,  database  ,  security  ,  data science  ,  data visualization  ,  data analysis  ,  sas  ,  big data analytics  ,  tableau"
Veeva Systems,"data management  ,  research  ,  clinical data  ,  life sciences  ,  clinical trials  ,  clinical operations  ,  edc  ,  clinical data management  ,  clinical  ,  clinical research"
WALMART INDIA,"information technology  ,  use cases  ,  data analytics  ,  bi  ,  data science  ,  rdbms  ,  consulting  ,  statistical analysis  ,  visualization  ,  business requirements  ,  oracle  ,  data governance  ,  storage  ,  sql  ,  database  ,  security  ,  data visualization  ,  data analysis  ,  sas"
litmass analytics,"data mining  ,  data science  ,  documentationskills  ,  data structures  ,  spotfire  ,  consulting  ,  author  ,  tableau  ,  predictive modeling  ,  analyst"
litmass analytics,"data mining  ,  data science  ,  documentationskills  ,  data structures  ,  spotfire  ,  consulting  ,  author  ,  tableau  ,  predictive modeling  ,  project delivery"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"sql  ,  data science  ,  san  ,  data analytics  ,  data analysis  ,  consulting  ,  business process  ,  business consulting"
Nextbizdoor,"data analytics  ,  sas  ,  bi  ,  data analyst  ,  sql  ,  tableau  ,  vba  ,  data science"
Schneider Electric Pvt Ltd,"emr  ,  dashboards  ,  sql  ,  requirement gathering  ,  data science  ,  solution design  ,  data visualization  ,  data analysis  ,  user documentation  ,  tableau"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  advanced analytics  ,  san  ,  data analysis  ,  business analytics  ,  data analyst"
Schneider Electric Pvt Ltd,"emr  ,  dashboards  ,  sql  ,  requirement gathering  ,  data science  ,  solution design  ,  data visualization  ,  data analysis  ,  user documentation  ,  tableau"
Citibank India,"visualization  ,  system analysis  ,  data governance  ,  data science  ,  functional specifications  ,  data analysis  ,  business environment  ,  infrastructure  ,  visio  ,  analyst"
Citibank India,"data analysis  ,  sql  ,  lead business analyst  ,  data science  ,  analyst  ,  data visualization"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"business analyst  ,  data science  ,  advanced analytics  ,  san  ,  data analysis  ,  data analyst"
Ophthalmology Otolaryngology Community & Social Medicine,"dashboards  ,  data science  ,  product analyst  ,  san  ,  data analytics  ,  data analyst  ,  written communication  ,  analyst"
Merkle Inc.,"sql  ,  database  ,  data science  ,  use cases  ,  data structures  ,  data analysis  ,  consulting  ,  solution delivery  ,  visio"
Nielsen Research Ltd. Co.,"visualization  ,  bi  ,  data warehousing  ,  business tools  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  data analytics  ,  tableau  ,  data governance"
Fiserv India Pvt Ltd,"information technology  ,  data mining  ,  bi  ,  technology operations  ,  security  ,  database  ,  data science  ,  data visualization  ,  data analysis  ,  sas  ,  alteryx  ,  tableau"
AMAZON INDIA PVT LTD,"data mining  ,  business analyst  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  data analysis  ,  business analytics  ,  business environment  ,  tableau"
AMAZON INDIA PVT LTD,"data mining  ,  business analyst  ,  dashboards  ,  sql  ,  data science  ,  data visualization  ,  data analysis  ,  business analytics  ,  business environment  ,  tableau"
AMAZON INDIA PVT LTD,"visualization  ,  data mining  ,  bi  ,  data warehousing  ,  storage  ,  dashboards  ,  sql  ,  data science  ,  data analytics  ,  tableau  ,  vba  ,  infrastructure  ,  predictive modeling  ,  statistical analysis"
gartner india research and advisory services,"data mining  ,  bi  ,  storage  ,  multivariate analysis  ,  sql  ,  data science  ,  data visualization  ,  cluster analysis  ,  data analysis  ,  factor analysis  ,  tableau  ,  business process"
AMAZON INDIA PVT LTD,"visualization  ,  data mining  ,  bi  ,  data warehousing  ,  storage  ,  dashboards  ,  sql  ,  data science  ,  data analytics  ,  tableau  ,  vba  ,  infrastructure  ,  predictive modeling  ,  statistical analysis"
Fiserv India Pvt Ltd,"information technology  ,  data mining  ,  bi  ,  technology operations  ,  security  ,  database  ,  data science  ,  data visualization  ,  data analysis  ,  sas  ,  alteryx  ,  tableau"
Veeva Systems,"business requirements  ,  product roadmap  ,  sql  ,  data science  ,  use cases  ,  san  ,  data analysis  ,  customer success  ,  consulting  ,  forms"
Veeva Systems,"business requirements  ,  product roadmap  ,  sql  ,  data science  ,  use cases  ,  san  ,  data analysis  ,  customer success  ,  consulting  ,  forms"
Veeva Systems,"business requirements  ,  product roadmap  ,  sql  ,  data science  ,  use cases  ,  san  ,  data analysis  ,  customer success  ,  consulting  ,  forms"
Veeva Systems,"business requirements  ,  product roadmap  ,  sql  ,  data science  ,  use cases  ,  san  ,  data analysis  ,  customer success  ,  consulting  ,  forms"
JobsLo Consultants,"data analysis  ,  business requirements  ,  user stories  ,  sql  ,  data science  ,  client interaction"
Merkle Inc.,"data science  ,  program manager  ,  data visualization  ,  crm  ,  advanced analytics  ,  consulting  ,  tableau  ,  consultant  ,  confirmit"
Citibank India,"dashboards  ,  advanced analytics  ,  data analytics  ,  sql  ,  data science  ,  sas  ,  consulting  ,  tableau  ,  infrastructure  ,  analyst"
CAPITAL ONE FINANCIAL SERVICES CLIENT,"product roadmap  ,  user stories  ,  data science  ,  software engineering  ,  san  ,  business analysis  ,  data governance"
NeenOpal Intelligent Solutions Private Limited,"business requirements  ,  information technology  ,  bi  ,  data warehousing  ,  dashboards  ,  data science  ,  business analysis  ,  tableau"
Nielsen Research Ltd. Co.,"conference  ,  regression analysis  ,  data science  ,  advanced analytics  ,  data analytics  ,  customer success  ,  sas  ,  consulting  ,  analyst"
Nielsen Research Ltd. Co.,"data science  ,  advanced excel  ,  statistical modeling  ,  data analytics  ,  sas  ,  consulting  ,  consultant"
Nielsen Research Ltd. Co.,"data science  ,  advanced excel  ,  statistical modeling  ,  data analytics  ,  sas  ,  consulting  ,  consultant"
ConcertAI,"hipaa  ,  use cases  ,  data analytics  ,  spss  ,  security  ,  data science  ,  sas  ,  written communication  ,  statistical analysis"
sigmoid analutics,"data mining  ,  sql  ,  data science  ,  technology consulting  ,  cpg  ,  customer analytics  ,  c  ,  consulting  ,  tableau  ,  dataanalysis  ,  project delivery"
